time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
17.8425,1,0.3,-0.3,0.5,-0.7370847480673951,-0.1279916988738765,-1.2239878557102635,1076.9692860993653,2914.3781678113805,0.5002909251994042,19.373209205002176,-0.6282532685966662,-1.2115656715598651e-6
17.845,1,0.3,-0.3,0.5,-2.5543137346451616,0.9650748786021459,1.655863878624253,1077.427830524327,2915.727387385342,0.5002906730086925,8.57410913966901,1.0838250043220112,-1.2105154166725413e-6
17.8475,1,0.3,-0.3,0.5,-1.4552935254200254,-0.5879381154111094,-0.33389144008523486,1081.780507262391,2914.7341658382434,0.500290421036594,19.481050951303914,-5.476155804132377,-1.2094660722312728e-6
17.85,1,0.3,-0.3,0.5,-0.746782435900912,1.1415965953570129,-2.3339948938928883,1083.7798129401322,2917.0728459131824,0.5002901692829196,12.889123812859875,3.84228208259142,-1.2084176374025588e-6
17.8525,1,0.3,-0.3,0.5,-2.287909976428517,-0.2816390690165153,0.6584626372256074,1084.2592598738206,2915.7065222534125,0.5002899177474797,8.639365753790068,-6.5367281777615105,-1.2073701114236632e-6
17.855,1,0.3,-0.3,0.5,-0.5529092497360818,0.3464510174464469,-1.5705340687876228,1088.0435002321979,2917.3904089452026,0.5002896664300852,17.889365884426237,2.0026628573159293,-1.2063234934913615e-6
17.8575,1,0.3,-0.3,0.5,-2.6094748272321087,0.46131624086037765,1.246353804119225,1088.1087596208215,2917.7314799715346,0.5002894153305472,7.480427660833794,-1.7666857252336516,-1.2052777828452688e-6
17.86,1,0.3,-0.3,0.5,-0.9391037690449514,-0.3633937880646243,-0.9459514454492086,1092.58194072379,2917.8261291732542,0.5002891644486765,19.823457969343995,-2.4568287110183116,-1.204232978684519e-6
17.8625,1,0.3,-0.3,0.5,-2.203259134420497,1.23234255454075,2.195099451325623,1093.4762251948898,2919.6920381860573,0.5002889137842849,9.802780499932357,2.491510704766781,-1.2031890801961635e-6
17.865000000000002,1,0.3,-0.3,0.5,-1.818592318868571,-0.559097663102565,0.0883555318960008,1097.0788658999827,2918.138626538093,0.5002886633371835,17.390841766103655,-7.0848227790586416,-1.202146086637856e-6
17.8675,1,0.3,-0.3,0.5,-0.5419100500080332,0.85799281110267,-1.9347232403911814,1099.8595554530805,2920.4273490366154,0.5002884131071841,15.085489113190688,3.6641423988801276,-1.2011039971991487e-6
17.87,1,0.3,-0.3,0.5,-2.4575286668750898,-0.025681984963540724,0.9038878489823405,1099.902829762855,2919.681415829768,0.5002881630940984,7.426447887589971,-4.839847937365161,-1.200062811112738e-6
17.8725,1,0.3,-0.3,0.5,-0.6442586038656039,0.0603262059764268,-1.3640201339556022,1104.0528998478187,2920.8289871772445,0.5002879132977385,18.923606499625905,0.46185794151330795,-1.1990225275712796e-6
17.875,1,0.3,-0.3,0.5,-2.6186584638474493,0.7645819196736505,1.458551573534946,1104.3167888654443,2921.7958014612773,0.5002876637179164,8.04516644482382,-0.0546416118839681,-1.1979831458106617e-6
17.8775,1,0.3,-0.3,0.5,-1.2188525002721504,-0.5233853931652263,-0.6030375144366097,1108.811975276489,2921.2532563577283,0.5002874143544446,19.8952139277947,-4.281506621466903,-1.196944665054189e-6
17.88,1,0.3,-0.3,0.5,-1.198278925790596,1.2898069988750307,-2.9046055035212235,1110.3087415338032,2923.474756310546,0.5002871652071353,11.498276711968249,3.446576487307815,-1.1959070845129552e-6
17.8825,1,0.3,-0.3,0.5,-2.1191804308832713,-0.4203987690741558,0.4477086188974684,1111.7601071130139,2921.8114709321,0.5002869162758014,11.37670811373616,-7.4345651236823205,-1.1948704034135449e-6
17.885,1,0.3,-0.3,0.5,-0.5197203794764956,0.5638339076491508,-1.6998453645586697,1115.1874002795037,2923.814262060887,0.5002866675602553,16.905141119830816,2.8268199824741407,-1.1938346209703518e-6
17.8875,1,0.3,-0.3,0.5,-2.5648094035027342,0.2525758439709971,1.1049522684287463,1115.1858570627917,2923.710658871853,0.5002864190603102,7.3094054618645075,-3.0796558702502597,-1.1927997363857893e-6
17.89,1,0.3,-0.3,0.5,-0.7902685993109744,-0.19291647822017455,-1.1350392252895365,1119.5680202550413,2924.2737886886734,0.5002861707757792,19.583520617776315,-1.2127982079863018,-1.1917657489056324e-6
17.892500000000002,1,0.3,-0.3,0.5,-2.5132908164018355,1.0524362310933664,1.7554035625839945,1120.1475809508127,2925.795411495688,0.5002859227064755,8.937638628374899,1.4600218707585033,-1.1907326577356757e-6
17.895,1,0.3,-0.3,0.5,-1.5552190985360623,-0.5804863147153617,-0.21039689986592003,1124.4192299718798,2924.648334852868,0.5002856748522126,19.279288544440565,-6.013784930411608,-1.1897004621250822e-6
17.8975,1,0.3,-0.3,0.5,-0.648548887788626,1.077471933428702,-2.1764515197687073,1126.6397224474451,2927.0043188238506,0.500285427212804,13.533177261119096,3.7841009523341538,-1.1886691612831093e-6
17.900000000000002,1,0.3,-0.3,0.5,-2.334329502560353,-0.21214998580953662,0.7255394080089687,1126.9156701803956,2925.8089033945116,0.5002851797880635,8.094341682744215,-6.165370376447013,-1.1876387544073932e-6
17.9025,1,0.3,-0.3,0.5,-0.5693478261246911,0.2812489572244718,-1.5050624151340324,1130.806250222164,2927.3771703122884,0.500284932577805,18.212318283252777,1.5722513264646794,-1.1866092407667074e-6
17.905,1,0.3,-0.3,0.5,-2.6212495176379207,0.5376739357489114,1.2908165516823196,1130.913715028601,2927.891369508831,0.5002846855818426,7.623514909421463,-1.388868892935902,-1.1855806195622048e-6
17.9075,1,0.3,-0.3,0.5,-0.9984672676822858,-0.3962237759092081,-0.861044637837407,1135.4189580837208,2927.8558081535502,0.5002844387999905,19.938576620397885,-2.9284658565022252,-1.1845528900111932e-6
17.91,1,0.3,-0.3,0.5,-2.0524940449058873,1.2799858392808745,2.391134846384448,1136.44742333565,2929.8255234658377,0.5002841922320631,10.20350620474868,2.675040693166378,-1.183526051374416e-6
17.9125,1,0.3,-0.3,0.5,-1.8839660119264863,-0.5264599268492588,0.17169445062015865,1139.7338092316165,2928.2035739750218,0.5002839458778751,16.53060748564642,-7.3841919802732185,-1.182500102845254e-6
17.915,1,0.3,-0.3,0.5,-0.522263118953664,0.8057339046868576,-1.8633429382896598,1142.6614888936435,2930.4556162350505,0.500283699737241,15.522169245284925,3.4547656914161426,-1.1814750436885571e-6
17.9175,1,0.3,-0.3,0.5,-2.4800052496455334,0.032128014667336106,0.9426601550912623,1142.6695902608997,2929.8550787782196,0.5002834538099757,7.352979716346681,-4.539779465181413,-1.1804508731018328e-6
17.92,1,0.3,-0.3,0.5,-0.6673740030308558,0.02069737963184454,-1.310065639128396,1146.8746321956105,2930.912126692796,0.5002832080958944,19.102907507059953,0.10144071491738083,-1.1794275903265867e-6
17.9225,1,0.3,-0.3,0.5,-2.619043146411758,0.8190620294873703,1.4947041941825336,1147.1949531377286,2931.9972817837956,0.5002829625948122,8.228329244875678,0.16962365340579066,-1.1784051945925068e-6
17.925,1,0.3,-0.3,0.5,-1.2714035093188005,-0.5273514364612065,-0.5322007014514756,1151.6977572366002,2931.371441560897,0.5002827173065445,19.941992909094104,-4.621963073264223,-1.177383685117741e-6
17.927500000000002,1,0.3,-0.3,0.5,-1.0532272152136126,1.277151895529103,-2.725022147705122,1153.3140240186817,2933.6348966784876,0.5002824722309067,11.858119340923011,3.4568019117228146,-1.1763630611641847e-6
17.93,1,0.3,-0.3,0.5,-2.149431264006001,-0.38462165431114514,0.4907303793539507,1154.461353488912,2932.032298262732,0.5002822273677147,10.5507531103109,-7.372189520088455,-1.1753433219266756e-6
17.9325,1,0.3,-0.3,0.5,-0.5195597430704327,0.5330804106118721,-1.6566129091284323,1157.9602181130906,2933.991705420835,0.5002819827167841,17.131039192145234,2.598557556020924,-1.174324466671805e-6
17.935,1,0.3,-0.3,0.5,-2.574634661616168,0.2918286916537386,1.125381357019579,1157.965117605197,2933.98736148694,0.5002817382779311,7.352834516210665,-2.908696184030444,-1.1733064946266387e-6
17.9375,1,0.3,-0.3,0.5,-0.8123666040922863,-0.20781049871474086,-1.0926241689818548,1162.3750375460404,2934.4997251845675,0.5002814940509718,19.686877320812098,-1.4619256561462102,-1.1722894050069662e-6
17.94,1,0.3,-0.3,0.5,-2.504546583195218,1.0838698432799885,1.7865321141078754,1163.008708938857,2936.086642274333,0.5002812500357224,9.114659433923924,1.5357942491880598,-1.171273197072623e-6
17.9425,1,0.3,-0.3,0.5,-1.584248049614157,-0.5669332391470606,-0.16892938485884232,1167.2683159080425,2934.905620707714,0.5002810062319996,19.2712449917705,-6.2160176400844165,-1.1702578700441223e-6
17.945,1,0.3,-0.3,0.5,-0.6187216451232931,1.0638170775157736,-2.1223631691221714,1169.5577521275882,2937.265958335983,0.5002807626396197,13.751809100346158,3.689134521026812,-1.1692434231585106e-6
17.9475,1,0.3,-0.3,0.5,-2.3422396942619113,-0.1881789161557532,0.7405395335520331,1169.776505987195,2936.133266932637,0.5002805192583998,7.959799075457379,-6.097072150297088,-1.1682298556415932e-6
17.95,1,0.3,-0.3,0.5,-0.5728153698011069,0.2734781217599839,-1.4777304357678092,1173.6907055561028,2937.6835690842568,0.5002802760881567,18.304210169906913,1.414764035377268,-1.1672171667356484e-6
17.9525,1,0.3,-0.3,0.5,-2.6261329898341126,0.5554301249535822,1.2965284165306512,1173.812287523013,2938.247846409728,0.5002800331287076,7.688755242354341,-1.3558950397693548,-1.166205355699197e-6
17.955000000000002,1,0.3,-0.3,0.5,-1.0099493524234482,-0.3903358354693116,-0.8364501246463377,1178.3346393012555,2938.207667089677,0.5002797903798697,20.012318628789664,-3.048676346587137,-1.1651944217517217e-6
17.9575,1,0.3,-0.3,0.5,-2.049358860785083,1.29138840656874,2.4049265406096447,1179.394362394861,2940.198209006634,0.5002795478414604,10.31685424101621,2.626032335744563,-1.1641843641294972e-6
17.96,1,0.3,-0.3,0.5,-1.883894861733544,-0.5126970339512504,0.17862052238704454,1182.6806634080508,2938.5852918779683,0.5002793055132975,16.556247989762,-7.466302351991958,-1.1631751820852574e-6
17.962500000000002,1,0.3,-0.3,0.5,-0.5149688802260931,0.8117124231715381,-1.8434420476581819,1185.6148158433966,2940.8413024019287,0.5002790633951986,15.566193864029934,3.3584761624204247,-1.1621668748604605e-6
17.965,1,0.3,-0.3,0.5,-2.4768473005825116,0.036780288280346685,0.9392925732619012,1185.6139051377852,2940.2614170902298,0.5002788214869816,7.353656686085509,-4.589370220845272,-1.1611594417130583e-6
17.9675,1,0.3,-0.3,0.5,-0.6660731946228476,0.034748612773813435,-1.297812227038488,1189.8187785964717,2941.341948964925,0.5002785797884645,19.12839826734975,0.0598016131415271,-1.1601528818622084e-6
17.97,1,0.3,-0.3,0.5,-2.6280012518798337,0.8146669754138728,1.4824013228103325,1190.1428890816799,2942.430440920005,0.5002783382994656,8.264961223085045,0.07157323041475916,-1.1591471945440835e-6
17.9725,1,0.3,-0.3,0.5,-1.2601189722726593,-0.5100540558652484,-0.5360801957802466,1194.6714671211319,2941.84747065404,0.5002780970198033,20.040189568191806,-4.609330279144864,-1.1581423790115735e-6
17.975,1,0.3,-0.3,0.5,-1.086604881612172,1.294253164742435,-2.7590255252265554,1196.2700873952595,2944.1073271957457,0.5002778559492961,11.834846039264104,3.3392584760996944,-1.1571384345339804e-6
17.9775,1,0.3,-0.3,0.5,-2.1291656705740114,-0.38521895351270163,0.47166119401318946,1197.4954931969496,2942.5015270201347,0.5002776150877627,10.795494751403197,-7.488577664002334,-1.1561353603143409e-6
17.98,1,0.3,-0.3,0.5,-0.5134554192685027,0.5611801689821528,-1.6530469656665487,1200.9574780935975,2944.4957279188116,0.500277374435022,17.05389594226245,2.588361569220376,-1.1551331556281438e-6
17.9825,1,0.3,-0.3,0.5,-2.5681351423926597,0.2739613067447273,1.1076990393832586,1200.9558096274232,2944.46463850052,0.5002771339908929,7.360651253703483,-3.091109640959978,-1.1541318197120566e-6
17.985,1,0.3,-0.3,0.5,-0.7978081968051445,-0.17565081409914163,-1.100279954344927,1205.3583357377602,2945.048759833835,0.5002768937551946,19.692314761376416,-1.3685139191688562,-1.153131351819667e-6
17.9875,1,0.3,-0.3,0.5,-2.541457823557267,1.0600595891103004,1.734849108428483,1205.9672736379248,2946.6002126873123,0.5002766537277464,9.071725348097333,1.3290033694119816,-1.1521317511662497e-6
17.990000000000002,1,0.3,-0.3,0.5,-1.543099540567097,-0.5532325294681142,-0.20784694436370985,1210.3124873734628,2945.5036509860524,0.5002764139083679,19.537174930889513,-6.086959124331058,-1.1511330170394977e-6
17.9925,1,0.3,-0.3,0.5,-0.6363401617655245,1.104897699769272,-2.1530619502274186,1212.520165619544,2947.8681381582883,0.5002761742968785,13.549329107374202,3.5931101278012645,-1.1501351486607029e-6
17.995,1,0.3,-0.3,0.5,-2.312935754792203,-0.21097824078267882,0.705442312917498,1212.7830950078724,2946.6808336507247,0.5002759348930983,8.109943259766974,-6.357427369747766,-1.1491381452960773e-6
17.9975,1,0.3,-0.3,0.5,-0.5598143653727594,0.32283265491580304,-1.488792242607972,1216.6409576661545,2948.3134579292077,0.500275695696847,18.172782987620536,1.537716996364919,-1.148142006200957e-6
18.0,1,0.3,-0.3,0.5,-2.6233373776609574,0.5140830658171797,1.2632817978442623,1216.741058233144,2948.805369568102,0.5002754567079448,7.655129419060589,-1.6659269186446166,-1.1471467306199988e-6
18.0025,1,0.3,-0.3,0.5,-0.9714326570994316,-0.3476492395343288,-0.8731386187723285,1221.2638606972491,2948.887184373505,0.500275217926212,20.039921664511855,-2.814446987885148,-1.146152317787505e-6
18.005,1,0.3,-0.3,0.5,-2.2132478249947654,1.2664996882391106,2.2154087166332106,1222.2473631036607,2950.819629597095,0.5002749793514689,10.130082631964074,2.3560064057733205,-1.1451587669825965e-6
18.0075,1,0.3,-0.3,0.5,-1.8193196997427907,-0.5178439320377529,0.1109872741944946,1225.8912949082267,2949.2933630207444,0.5002747409835361,17.584115199117317,-7.330845285477616,-1.1441660774459388e-6
18.01,1,0.3,-0.3,0.5,-0.5171999478407898,0.8767004144729644,-1.8739975412369405,1228.6934058835416,2951.5940419461976,0.5002745028222343,15.22319559723015,3.3754887410986134,-1.1431742484080464e-6
18.0125,1,0.3,-0.3,0.5,-2.4459914299931036,-0.011270038039885601,0.8932544222060017,1228.7035710179753,2950.908388982006,0.5002742648673845,7.411498585752946,-4.993248213483781,-1.1421832791444418e-6
18.015,1,0.3,-0.3,0.5,-0.6394130996357327,0.1026189527095537,-1.3271046588735051,1232.8487004261929,2952.1254095062186,0.5002740271188076,18.987679967954318,0.3342135891408682,-1.1411931689199074e-6
18.017500000000002,1,0.3,-0.3,0.5,-2.6404873169380862,0.7506268460900734,1.4243613748662565,1233.1219239677348,2953.1019049676133,0.500273789576325,8.149384252184639,-0.34962362904665456,-1.1402039169887288e-6
18.02,1,0.3,-0.3,0.5,-1.1871918396965717,-0.4694428942020209,-0.6116439779860112,1237.6836053106379,2952.689586616427,0.5002735522397578,20.15950516514493,-4.238984272887386,-1.1392155225949121e-6
18.0225,1,0.3,-0.3,0.5,-1.3496034531291188,1.3331447055679053,-3.0594006663891653,1239.132115578747,2954.895853702631,0.5002733151089276,11.441591291495467,3.081645972482933,-1.1382279849999735e-6
18.025000000000002,1,0.3,-0.3,0.5,-2.0548194112522733,-0.41849294860330183,0.3881899992898827,1240.9274174550828,2953.2399974881932,0.5002730781836561,12.41812297640716,-7.735921057018585,-1.1372413034551086e-6
18.0275,1,0.3,-0.3,0.5,-0.5020715164048963,0.648691849062308,-1.6900337982580218,1244.2364281438747,2955.3393067306424,0.5002728414637649,16.652362249410153,2.7740529841944124,-1.1362554772289282e-6
18.03,1,0.3,-0.3,0.5,-2.5408449802276274,0.19987117578463992,1.0511677420461047,1244.216605825083,2955.1543234449964,0.5002726049490763,7.336877469721397,-3.6302416666105746,-1.1352705055522113e-6
18.0325,1,0.3,-0.3,0.5,-0.7491141387177378,-0.09442809423680716,-1.155105181056935,1248.567018522155,2955.930857354522,0.5002723686394123,19.573069308883067,-0.9379424659142965,-1.134286387728629e-6
18.035,1,0.3,-0.3,0.5,-2.6010045922253875,0.9774447135593314,1.6206847438144079,1249.077783877434,2957.341826671714,0.500272132534595,8.823995652497127,0.8275961893321817,-1.1333031229959396e-6
18.0375,1,0.3,-0.3,0.5,-1.4337223186290418,-0.5311236967036486,-0.3243392703637767,1253.5569217767088,2956.4558111609545,0.5002718966344469,19.938964629283305,-5.605237463336598,-1.1323207106097435e-6
18.04,1,0.3,-0.3,0.5,-0.7337532799017805,1.1976781566625005,-2.3017298762556035,1255.5363072627003,2958.8065463026846,0.5002716609387907,12.93743814060352,3.4464619028621604,-1.1313391498157479e-6
18.0425,1,0.3,-0.3,0.5,-2.2393493461570153,-0.2757665628995091,0.6152196553225828,1256.01412182458,2957.4538051791083,0.5002714254474491,8.738916099839829,-6.928221315030563,-1.1303584399049386e-6
18.045,1,0.3,-0.3,0.5,-0.5329597921844904,0.430608667612538,-1.5378836416492048,1259.7205570138635,2959.258861102709,0.5002711901602449,17.77566668405393,1.91241671054512,-1.1293785801302867e-6
18.0475,1,0.3,-0.3,0.5,-2.6052302406389884,0.4142398493657924,1.1927134319305708,1259.769203727356,2959.553240237806,0.5002709550770013,7.538370559959016,-2.326747933361679,-1.1283995697625445e-6
18.05,1,0.3,-0.3,0.5,-0.8900835217548062,-0.26204122796728757,-0.963751094131398,1264.25946521236,2959.882419484211,0.5002707201975413,19.975624788486797,-2.2294278236929124,-1.127421408062401e-6
18.052500000000002,1,0.3,-0.3,0.5,-2.4380745558900974,1.1836124653084443,1.9262867240395087,1265.074650759184,2961.6647663262584,0.5002704855216883,9.686232079583903,1.8282111918405266,-1.126444094280761e-6
18.055,1,0.3,-0.3,0.5,-1.6855598588280012,-0.528968871535974,-0.03473640479568966,1269.206591303676,2960.3493492067537,0.5002702510492658,18.97760087759051,-6.847565483395501,-1.1254676276864652e-6
18.0575,1,0.3,-0.3,0.5,-0.5446186794702014,0.9999799892886382,-1.9699313336895965,1271.7280631195458,2962.7075421528552,0.5002700167800975,14.46499464504147,3.4282087487604302,-1.124492007538482e-6
18.06,1,0.3,-0.3,0.5,-2.3785606036894067,-0.1074862882993511,0.7992747873067626,1271.8029326135127,2961.7910877622157,0.5002697827140073,7.620403342244008,-5.747109391173853,-1.1235172331136215e-6
18.0625,1,0.3,-0.3,0.5,-0.5926608469699952,0.2272037743503715,-1.3946998971804332,1275.809693388055,2963.247755803638,0.5002695488508191,18.62740308831385,0.8974476322144562,-1.1225433037062712e-6
18.065,1,0.3,-0.3,0.5,-2.641379883380798,0.6264587247904184,1.3299239553564086,1275.9886245610587,2963.9905743572995,0.5002693151903569,7.9131203740560965,-1.111351748401817,-1.1215702185456313e-6
18.0675,1,0.3,-0.3,0.5,-1.0631547021086505,-0.39268946052123577,-0.7480724635563433,1280.558318719292,2963.877592304639,0.500269081732445,20.20911131737514,-3.508039524448087,-1.1205979769069395e-6
18.07,1,0.3,-0.3,0.5,-1.9325836997717767,1.3310083674345274,2.565192108792366,1281.7468124927818,2965.9526223476037,0.5002688484769079,10.74146417311989,2.6069654492474896,-1.1196265780556762e-6
18.0725,1,0.3,-0.3,0.5,-1.9145724823419281,-0.4700103539032131,0.23029510951434792,1284.7975126262206,2964.334347251417,0.5002686154235702,15.960828888723361,-7.7372602789463825,-1.1186560212752785e-6
18.075,1,0.3,-0.3,0.5,-0.4957174511328514,0.7962847051609402,-1.774356549350885,1287.812052841216,2966.578198653463,0.5002683825722565,15.855529799747197,3.0690645620224397,-1.1176863058393377e-6
18.0775,1,0.3,-0.3,0.5,-2.482342307337529,0.07349672821517729,0.9520409782504428,1287.784541367371,2966.110763694683,0.5002681499227917,7.343394259306654,-4.53007614824393,-1.116717431011884e-6
18.080000000000002,1,0.3,-0.3,0.5,-0.6756561189558692,0.04192324709717664,-1.249320940173429,1292.0157440828427,2967.1919682634566,0.5002679174750009,19.26662132441889,-0.19381515747962252,-1.1157493960475145e-6
18.0825,1,0.3,-0.3,0.5,-2.6446753017809037,0.8322835623602566,1.47736830391091,1292.3749473080995,2968.344456996798,0.5002676852287091,8.427723764277628,-0.00480167483049021,-1.1147822002467362e-6
18.085,1,0.3,-0.3,0.5,-1.2640719764687165,-0.47948642543078324,-0.5098571835197272,1296.9537636127563,2967.80313135245,0.5002674531837419,20.245519705355058,-4.748378920861921,-1.1138158428450305e-6
18.087500000000002,1,0.3,-0.3,0.5,-1.0834072517771771,1.3182872752469916,-2.7408856581819805,1298.5753272817171,2970.0769114042405,0.5002672213399245,11.963854843452523,3.122465363916107,-1.1128503231516793e-6
18.09,1,0.3,-0.3,0.5,-2.105510078014831,-0.3689197608610532,0.45664662644259063,1299.8083398303593,2968.4990448521526,0.5002669896970827,10.881595754368009,-7.666199699244601,-1.1118856404109328e-6
18.0925,1,0.3,-0.3,0.5,-0.5016490749134932,0.5991076822119048,-1.6265959523709468,1303.2340573996296,2970.537753671387,0.5002667582550423,17.01721959939145,2.4571286671047448,-1.1109217939132078e-6
18.095,1,0.3,-0.3,0.5,-2.5589096463584795,0.2589531582525828,1.0843582828841989,1303.221467821276,2970.504776353451,0.5002665270136292,7.3950556421270655,-3.352159875935769,-1.1099587829393461e-6
18.0975,1,0.3,-0.3,0.5,-0.7805967949256594,-0.12208575929661528,-1.0948127887698726,1307.6186007384676,2971.2004402693633,0.5002662959726695,19.74219270785493,-1.3119314236276525,-1.108996606760791e-6
18.1,1,0.3,-0.3,0.5,-2.59675196354851,1.0272965046507787,1.6603655611032888,1308.2049254352612,2972.7164642902735,0.5002660651319893,9.073666345251667,0.974079688866657,-1.1080352646673157e-6
18.1025,1,0.3,-0.3,0.5,-1.4805707618935258,-0.5184408013515136,-0.25962550525514416,1312.6829513121274,2971.7694570176736,0.5002658344914152,19.974218296943206,-5.923873015448521,-1.1070747559117284e-6
18.105,1,0.3,-0.3,0.5,-0.6660054860911322,1.1751447210510124,-2.1980641476345326,1314.7708024420597,2974.1388413147706,0.5002656040507736,13.279356800465669,3.350823871566923,-1.1061150797656285e-6
18.1075,1,0.3,-0.3,0.5,-2.2571327472023945,-0.24013538473110027,0.6441180101738904,1315.111472382275,2972.8803198342744,0.5002653738098912,8.393172652508921,-6.812533193749546,-1.1051562355465512e-6
18.11,1,0.3,-0.3,0.5,-0.5365863776275253,0.4129558048006336,-1.4975209854292677,1318.8639678153609,2974.654818502788,0.5002651437685949,17.943132635110498,1.6790726101740432,-1.1041982225071763e-6
18.1125,1,0.3,-0.3,0.5,-2.612959681479369,0.4439954244701273,1.2048227023255496,1318.9283676540865,2975.032869445852,0.5002649139267116,7.620900150633317,-2.2403657217723607,-1.103241039919103e-6
18.115000000000002,1,0.3,-0.3,0.5,-0.9077003247085618,-0.26079465880788294,-0.9265167077848682,1323.4431027832059,2975.3441317663987,0.5002646842840685,20.08278117334623,-2.42753343406991,-1.1022846870725107e-6
18.1175,1,0.3,-0.3,0.5,-2.4416365571317975,1.2032150590599735,1.9393370739061233,1324.303973031261,2977.1696736552667,0.5002644548404928,9.852734658127272,1.8011580589216603,-1.101329163248384e-6
18.12,1,0.3,-0.3,0.5,-1.6942295746331628,-0.5100763572856414,-0.01464405524494514,1328.4514438453928,2975.858149283284,0.500264225595812,19.059779098363098,-6.984779267109303,-1.100374467718674e-6
18.1225,1,0.3,-0.3,0.5,-0.5283280684428212,1.002513701174198,-1.9352448663133817,1330.9993913909886,2978.2217619584253,0.5002639965498537,14.577829990339584,3.2952318264109928,-1.0994205997740686e-6
18.125,1,0.3,-0.3,0.5,-2.3750512005930213,-0.09544187407201626,0.7991720427884283,1331.0472380899307,2977.345804354225,0.5002637677024456,7.583456363283087,-5.781936666474511,-1.098467558696162e-6
18.1275,1,0.3,-0.3,0.5,-0.5911509175288626,0.2405270651769746,-1.3747702633953223,1335.0543265974266,2978.822559575271,0.5002635390534157,18.66713897018503,0.8055410873453643,-1.0975153437851355e-6
18.13,1,0.3,-0.3,0.5,-2.646131747435551,0.6250917566984662,1.3210443440493391,1335.237851465684,2979.5827191482285,0.5002633106025919,7.964851210446988,-1.2109482069800523,-1.0965639543045313e-6
18.1325,1,0.3,-0.3,0.5,-1.0560717959230375,-0.370055842246368,-0.7428231657609476,1339.8255440650034,2979.518561940827,0.5002630823498024,20.29841885457141,-3.519492720804875,-1.0956133895369193e-6
18.135,1,0.3,-0.3,0.5,-2.0173069449783654,1.3340690597130824,2.4794590938752203,1341.00662925667,2981.5909929140744,0.5002628542948756,10.759754235241235,2.4514804426669383,-1.0946636487835988e-6
18.1375,1,0.3,-0.3,0.5,-1.888064806112362,-0.4612887627837757,0.20883699987469756,1344.2466884213054,2980.0120527228196,0.50026262643764,16.530061763254423,-7.775311555414405,-1.0937147313092979e-6
18.14,1,0.3,-0.3,0.5,-0.48811287164616074,0.8294527652319502,-1.7684217136101108,1347.2121886818452,2982.283273753237,0.500262398777924,15.757344011066046,2.9970369905202228,-1.0927666364253923e-6
18.142500000000002,1,0.3,-0.3,0.5,-2.4663119150082786,0.05661386496356321,0.9297702825621891,1347.1761160473964,2981.7907644719276,0.5002621713155566,7.358617545358396,-4.748823993530671,-1.0918193633790798e-6
18.145,1,0.3,-0.3,0.5,-0.6614830649313902,0.08369957321098026,-1.2519459637390462,1351.380717506042,2982.954146573906,0.5002619440503667,19.231269695424864,-0.11223635925155406,-1.0908729114921445e-6
18.1475,1,0.3,-0.3,0.5,-2.656583966416177,0.7995154056370769,1.441553603670851,1351.717219737079,2984.0630721064977,0.5002617169821834,8.403498448794696,-0.27523023320257023,-1.089927280049528e-6
18.150000000000002,1,0.3,-0.3,0.5,-1.2218282664998799,-0.446770392492472,-0.5460294710020447,1356.329268668324,2983.637915772242,0.5002614901108358,20.37779958766144,-4.571499622016196,-1.0889824683276675e-6
18.1525,1,0.3,-0.3,0.5,-1.2506673156929358,1.3507679239286339,-2.9269386614421844,1357.867901498688,2985.887556891841,0.5002612634361533,11.77116767349678,2.9063986297517124,-1.0880384756221232e-6
18.155,1,0.3,-0.3,0.5,-2.0534269743478273,-0.38262573899428315,0.4028281396635369,1359.4670161038148,2984.285967188711,0.5002610369579655,11.946140302799733,-7.880894728679833,-1.087095301219788e-6
18.1575,1,0.3,-0.3,0.5,-0.48959780665712954,0.663420238084804,-1.6403638954834603,1362.7888125594657,2986.4002573411976,0.5002608106761021,16.765640038447014,2.5195705310314116,-1.0861529444266033e-6
18.16,1,0.3,-0.3,0.5,-2.536861824297664,0.21034532741398002,1.0430876997013847,1362.7580114740574,2986.2755571890602,0.5002605845903928,7.383652029561151,-3.757909606740718,-1.0852114045122166e-6
18.1625,1,0.3,-0.3,0.5,-0.7458315271070959,-0.056152801825734566,-1.1252373511720926,1367.1155837714673,2987.121475947275,0.5002603587006677,19.670782212684728,-1.0400980743750408,-1.084270680793228e-6
18.165,1,0.3,-0.3,0.5,-2.6367378735968354,0.9648774249678753,1.5788052808290123,1367.6349464192356,2988.542245430732,0.5002601330067568,8.925907718950205,0.5585858920655284,-1.0833307725498562e-6
18.1675,1,0.3,-0.3,0.5,-1.3974401196620414,-0.4898562266124153,-0.34249788749357696,1372.206294281469,2987.7749917291335,0.5002599075084903,20.27501672023064,-5.569176565477341,-1.0823916790816455e-6
18.17,1,0.3,-0.3,0.5,-0.7610654637183556,1.2512094680636063,-2.3309544316219473,1374.1234484927827,2990.1291923125573,0.5002596822056986,12.841351996771452,3.1594626642876684,-1.0814533996521584e-6
18.1725,1,0.3,-0.3,0.5,-2.189477732861535,-0.2838831789544819,0.567094070075326,1374.675314562582,2988.7535574135104,0.5002594570982124,9.024430392938985,-7.288870515603541,-1.0805159335722014e-6
