time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
14.4075,1,-0.3,0.3,0.5,-0.2706297452066514,0.3236114996853614,1.4090786927991212,-0.17376957220102654,-0.1387192048118751,0.49999999999999917,-0.00035787218737042096,0.00042643050679716044,1.2490009523341379e-16
14.41,1,-0.3,0.3,0.5,-0.2706290891666679,0.3236114899602569,1.4104469311716297,-0.17377351527279908,-0.13872197770775488,0.49999999999999917,-0.00035783861299277516,0.00042665982203919943,1.2490009523341379e-16
14.4125,1,-0.3,0.3,0.5,-0.2706284423607275,0.32361147289625425,1.4118151714382432,-0.17377744286479507,-0.13872467336590713,0.49999999999999917,-0.00035780220185815525,0.00042688594535568225,1.2490009523341379e-16
14.415000000000001,1,-0.3,0.3,0.5,-0.270627804775359,0.32361144868868236,1.4131834135419747,-0.17378135406215248,-0.13872729290923883,0.49999999999999917,-0.00035776303601546696,0.0004271088858332315,1.2490009523341379e-16
14.4175,1,-0.3,0.3,0.5,-0.27062717639434297,0.323611417530156,1.4145516574267134,-0.17378524797791708,-0.13872983745631362,0.49999999999999917,-0.0003577211964139768,0.0004273286533459583,1.2490009523341379e-16
14.42,1,-0.3,0.3,0.5,-0.27062655719878576,0.3236113796105844,1.415919903037224,-0.1737891237526534,-0.1387323081211036,0.49999999999999917,-0.0003576767629024886,0.00042754525853285077,1.2490009523341379e-16
14.4225,1,-0.3,0.3,0.5,-0.2706259471671914,0.3236113351171777,1.4172881503191377,-0.1737929805540559,-0.13873470601274912,0.49999999999999917,-0.0003576298142297566,0.0004277587127741993,1.2490009523341379e-16
14.425,1,-0.3,0.3,0.5,-0.270625346275535,0.3236112842344582,1.4186563992189518,-0.17379681757656038,-0.138737032235326,0.49999999999999917,-0.0003575804280443708,0.00042796902816987794,1.2490009523341379e-16
14.4275,1,-0.3,0.3,0.5,-0.270624754497332,0.3236112271442674,1.4200246496840219,-0.17380063404095614,-0.13873928788762066,0.49999999999999917,-0.0003575286808964564,0.0004281762175163411,1.2490009523341379e-16
14.43,1,-0.3,0.3,0.5,-0.27062417180370946,0.32361116402577805,1.4213929016625573,-0.17380442919399866,-0.1387414740629124,0.49999999999999917,-0.00035747464823813167,0.00042838029428547914,1.2490009523341379e-16
14.432500000000001,1,-0.3,0.3,0.5,-0.2706235981634747,0.32361109505550395,1.4227611551036163,-0.17380820230802294,-0.13874359184876328,0.49999999999999917,-0.0003574184044252749,0.00042858127260253,1.2490009523341379e-16
14.435,1,-0.3,0.3,0.5,-0.27062303354318357,0.3236110204073115,1.4241294099571018,-0.1738119526805579,-0.13874564232681494,0.49999999999999917,-0.00035736002271983944,0.0004287791672254126,1.2490009523341379e-16
14.4375,1,-0.3,0.3,0.5,-0.2706224779072072,0.32361094025243103,1.4254976661737522,-0.17381567963394173,-0.1387476265725929,0.49999999999999917,-0.00035729957529175965,0.00042897399352309797,1.2490009523341379e-16
14.44,1,-0.3,0.3,0.5,-0.27062193121779876,0.3236108547594701,1.42686592370514,-0.17381938251493798,-0.13874954565531739,0.49999999999999917,-0.0003572371332209435,0.0004291657674562638,1.2490009523341379e-16
14.4425,1,-0.3,0.3,0.5,-0.2706213934351586,0.3236107640944258,1.4282341825036629,-0.1738230606943533,-0.13875140063772143,0.49999999999999917,-0.0003571727665012246,0.00042935450555602804,1.2490009523341379e-16
14.445,1,-0.3,0.3,0.5,-0.270620864517499,0.32361066842069824,1.4296024425225395,-0.17382671356665624,-0.13875319257587523,0.49999999999999917,-0.00035710654404253904,0.000429540224905192,1.2490009523341379e-16
14.4475,1,-0.3,0.3,0.5,-0.27062034442110666,0.32361056789910436,1.4309707037158024,-0.17383034054959742,-0.1387549225190178,0.49999999999999917,-0.000357038533675001,0.0004297229431174667,1.2490009523341379e-16
14.450000000000001,1,-0.3,0.3,0.5,-0.2706198331004068,0.32361046268789295,1.432338966038293,-0.17383394108383132,-0.13875659150939437,0.49999999999999917,-0.00035696880215242536,0.0004299026783196196,1.2490009523341379e-16
14.4525,1,-0.3,0.3,0.5,-0.2706193305080234,0.32361035294275886,1.4337072294456545,-0.17383751463253946,-0.13875820058210084,0.49999999999999917,-0.00035689741515625546,0.0004300794491314808,1.2490009523341379e-16
14.455,1,-0.3,0.3,0.5,-0.27061883659484043,0.3236102388168583,1.4350754938943258,-0.1738410606810555,-0.13875975076493413,0.49999999999999917,-0.00035682443730021486,0.000430253274648118,1.2490009523341379e-16
14.4575,1,-0.3,0.3,0.5,-0.2706183513100616,0.32361012046082477,1.4364437593415347,-0.17384457873649187,-0.1387612430782489,0.49999999999999917,-0.00035674993213413443,0.0004304241744212789,1.2490009523341379e-16
14.46,1,-0.3,0.3,0.5,-0.2706178746012698,0.3236099980227853,1.437812025745293,-0.17384806832736827,-0.13876267853481997,0.49999999999999917,-0.0003566739621495504,0.0004305921684423097,1.2490009523341379e-16
14.4625,1,-0.3,0.3,0.5,-0.2706174064144834,0.3236098716483765,1.4391802930643873,-0.1738515290032424,-0.1387640581397113,0.49999999999999917,-0.000356596588784636,0.0004307572771227044,1.2490009523341379e-16
14.465,1,-0.3,0.3,0.5,-0.2706169466942152,0.3236097414807622,1.4405485612583757,-0.1738549603343422,-0.13876538289015017,0.49999999999999917,-0.00035651787242871005,0.00043091952127924897,1.2490009523341379e-16
14.467500000000001,1,-0.3,0.3,0.5,-0.2706164953835271,0.32360960766064933,1.4419168302875756,-0.17385836191120072,-0.13876665377540762,0.49999999999999917,-0.00035643787242919164,0.00043107892211503287,1.2490009523341379e-16
14.47,1,-0.3,0.3,0.5,-0.27061605242408615,0.3236094703263073,1.4432851001130635,-0.1738617333442924,-0.13876787177668393,0.49999999999999917,-0.00035635664709524035,0.0004312355012043608,1.2490009523341379e-16
14.4725,1,-0.3,0.3,0.5,-0.2706156177562186,0.32360932961358485,1.4446533706966647,-0.17386507426367254,-0.1387690378670002,0.49999999999999917,-0.0003562742537061181,0.00043138928047517554,1.2490009523341379e-16
14.475,1,-0.3,0.3,0.5,-0.2706151913189629,0.3236091856559279,1.4460216420009442,-0.17386838431861834,-0.1387701530110951,0.49999999999999917,-0.0003561907485157796,0.0004315402821934583,1.2490009523341379e-16
14.477500000000001,1,-0.3,0.3,0.5,-0.27061477305012277,0.32360903858439916,1.4473899139892052,-0.17387166317727237,-0.1387712181653267,0.49999999999999917,-0.00035610618675899723,0.00043168852894804547,1.2490009523341379e-16
14.48,1,-0.3,0.3,0.5,-0.2706143628863185,0.32360888852769637,1.4487581866254764,-0.17387491052628895,-0.13877223427757987,0.49999999999999917,-0.0003560206226597691,0.0004318340436343267,1.2490009523341379e-16
14.4825,1,-0.3,0.3,0.5,-0.27061396076303806,0.3236087356121716,1.4501264598745087,-0.17387812607048245,-0.13877320228717846,0.49999999999999917,-0.0003559341094357389,0.0004319768494396655,1.2490009523341379e-16
14.485,1,-0.3,0.3,0.5,-0.2706135666146859,0.32360857996185033,1.451494733701766,-0.17388130953247838,-0.13877412312480264,0.49999999999999917,-0.0003558466993065405,0.0004321169698284755,1.2490009523341379e-16
14.4875,1,-0.3,0.3,0.5,-0.2706131803746334,0.3236084216984517,1.45286300807342,-0.17388446065236723,-0.13877499771241122,0.49999999999999917,-0.0003557584435008383,0.0004322544285271751,1.2490009523341379e-16
14.49,1,-0.3,0.3,0.5,-0.2706128019752656,0.3236082609414075,1.4542312829563397,-0.17388757918736078,-0.13877582696316845,0.49999999999999917,-0.00035566939226293977,0.00043238924951065973,1.2490009523341379e-16
14.4925,1,-0.3,0.3,0.5,-0.2706124313480296,0.32360809780788324,1.4555995583180878,-0.17389066491145097,-0.1387766117813758,0.49999999999999917,-0.00035557959486049004,0.00043252145698788894,1.2490009523341379e-16
14.495000000000001,1,-0.3,0.3,0.5,-0.2706120684234798,0.32360793241279756,1.4569678341269097,-0.17389371761507202,-0.13877735306240818,0.49999999999999917,-0.0003554890995924279,0.00043265107538793574,1.2490009523341379e-16
14.4975,1,-0.3,0.3,0.5,-0.2706117131313243,0.32360776486884363,1.45833611035173,-0.17389673710476478,-0.13877805169265472,0.49999999999999917,-0.0003553979537956865,0.00043277812934736353,1.2490009523341379e-16
14.5,1,-0.3,0.3,0.5,-0.27061136540046904,0.32360759528650895,1.4597043869621416,-0.17389972320284433,-0.138778708549464,0.49999999999999917,-0.0003553062038543644,0.000432902643695944,1.2490009523341379e-16
14.5025,1,-0.3,0.3,0.5,-0.2706110251590621,0.3236074237740971,1.4610726639284008,-0.17390267574707033,-0.13877932450109334,0.49999999999999917,-0.0003552138952064189,0.0004330246434449726,1.2490009523341379e-16
14.505,1,-0.3,0.3,0.5,-0.270610692334536,0.32360725043774824,1.462440941221418,-0.17390559459032034,-0.13877990040666274,0.49999999999999917,-0.0003551210723527589,0.00043314415377332177,1.2490009523341379e-16
14.5075,1,-0.3,0.3,0.5,-0.27061036685365036,0.32360707538146005,1.4638092188127512,-0.1739084796002661,-0.13878043711611246,0.49999999999999917,-0.000355027778864738,0.0004332612000166201,1.2490009523341379e-16
14.51,1,-0.3,0.3,0.5,-0.27061004864253346,0.3236068987071103,1.4651774966745994,-0.17391133065905268,-0.1387809354701648,0.49999999999999917,-0.00035493405739270604,0.00043337580765417293,1.2490009523341379e-16
14.512500000000001,1,-0.3,0.3,0.5,-0.2706097376267218,0.32360672051447686,1.4665457747797925,-0.1739141476629812,-0.13878139630029013,0.49999999999999917,-0.00035483994967521083,0.00043348800229671246,1.2490009523341379e-16
14.515,1,-0.3,0.3,0.5,-0.270609433731201,0.32360654090126056,1.467914053101787,-0.17391693052219373,-0.13878182042867623,0.49999999999999917,-0.00035474549654586476,0.0004335978096763611,1.2490009523341379e-16
14.5175,1,-0.3,0.3,0.5,-0.2706091368804435,0.32360635996310594,1.469282331614656,-0.1739196791603622,-0.13878220866820185,0.49999999999999917,-0.0003546507379434007,0.00043370525563375483,1.2490009523341379e-16
14.52,1,-0.3,0.3,0.5,-0.27060884699844767,0.3236061777936236,1.4706506102930819,-0.17392239351438002,-0.13878256182241358,0.49999999999999917,-0.00035455571292041167,0.00043381036610801404,1.2490009523341379e-16
14.5225,1,-0.3,0.3,0.5,-0.27060856400877453,0.32360599448441213,1.4720188891123502,-0.17392507353405667,-0.13878288068550654,0.49999999999999917,-0.00035446045965068445,0.0004339131671256656,1.2490009523341379e-16
14.525,1,-0.3,0.3,0.5,-0.27060828783458457,0.32360581012508016,1.4733871680483417,-0.173927719181816,-0.13878316604230848,0.49999999999999917,-0.000354365015439832,0.0004340136847897247,1.2490009523341379e-16
14.5275,1,-0.3,0.3,0.5,-0.27060801839867327,0.32360562480326815,1.474755447077524,-0.17393033043239722,-0.13878341866826727,0.49999999999999917,-0.0003542694167332415,0.0004341119452699171,1.2490009523341379e-16
14.530000000000001,1,-0.3,0.3,0.5,-0.27060775562350625,0.323605438604671,1.4761237261769449,-0.17393290727255975,-0.1387836393294419,0.49999999999999917,-0.0003541736991257096,0.0004342079747919776,1.2490009523341379e-16
14.5325,1,-0.3,0.3,0.5,-0.2706074994312534,0.32360525161305975,1.477492005324224,-0.17393544970079064,-0.1387838287824965,0.49999999999999917,-0.0003540778973700862,0.00043430179962850187,1.2490009523341379e-16
14.535,1,-0.3,0.3,0.5,-0.2706072497438223,0.32360506391030436,1.4788602844975458,-0.1739379577270157,-0.13878398777469753,0.49999999999999917,-0.00035398204538640484,0.0004343934460891246,1.2490009523341379e-16
14.5375,1,-0.3,0.3,0.5,-0.270607006482891,0.32360487557639556,1.4802285636756523,-0.1739404313723138,-0.13878411704391422,0.49999999999999917,-0.0003538861762714482,0.0004344829405107827,1.2490009523341379e-16
14.540000000000001,1,-0.3,0.3,0.5,-0.2706067695699403,0.32360468668946807,1.4815968428378363,-0.17394287066863454,-0.13878421731862195,0.49999999999999917,-0.0003537903223078485,0.0004345703092490994,1.2490009523341379e-16
14.5425,1,-0.3,0.3,0.5,-0.2706065389262844,0.32360449732582147,1.4829651219639306,-0.1739452756585192,-0.13878428931790868,0.49999999999999917,-0.00035369451497361274,0.00043465557866871954,1.2490009523341379e-16
14.545,1,-0.3,0.3,0.5,-0.27060631447310174,0.32360430755994396,1.4843334010343048,-0.17394764639482496,-0.13878433375148383,0.49999999999999917,-0.00035359878495090137,0.00043473877513586196,1.2490009523341379e-16
14.5475,1,-0.3,0.3,0.5,-0.27060609613146497,0.3236041174645346,1.4857016800298557,-0.17394998294045252,-0.13878435131969036,0.49999999999999917,-0.0003535031621359223,0.0004348199250087473,1.2490009523341379e-16
14.55,1,-0.3,0.3,0.5,-0.27060588382237005,0.32360392711052477,1.487069958932,-0.17395228536807736,-0.13878434271351955,0.49999999999999917,-0.0003534076756487778,0.00043489905462934996,1.2490009523341379e-16
14.5525,1,-0.3,0.3,0.5,-0.2706056774667638,0.3236037365671016,1.4884382377226664,-0.17395455375988375,-0.138784308614628,0.49999999999999917,-0.00035331235384169807,0.000434976190316536,1.2490009523341379e-16
14.555,1,-0.3,0.3,0.5,-0.2706054769855729,0.3236035459017298,1.4898065163842895,-0.17395678820730268,-0.1387842496953576,0.49999999999999917,-0.00035321722430957126,0.0004350513583568408,1.2490009523341379e-16
14.557500000000001,1,-0.3,0.3,0.5,-0.27060528229973035,0.3236033551801746,1.4911747948998024,-0.17395898881075295,-0.1387841666187579,0.49999999999999917,-0.00035312231389916847,0.0004351245849974641,1.2490009523341379e-16
14.56,1,-0.3,0.3,0.5,-0.2706050933302013,0.323603164466523,1.492543073252628,-0.17396115567938567,-0.13878406003861063,0.49999999999999917,-0.0003530276487184919,0.0004351958964392393,1.2490009523341379e-16
14.5625,1,-0.3,0.3,0.5,-0.2706049099980097,0.3236029738232077,1.4939113514266729,-0.17396328893083216,-0.13878393059945704,0.49999999999999917,-0.0003529332541466813,0.0004352653188285115,1.2490009523341379e-16
14.565,1,-0.3,0.3,0.5,-0.2706047322242623,0.32360278331102743,1.4952796294063195,-0.1739653886909552,-0.13878377893662708,0.49999999999999917,-0.00035283915484320865,0.0004353328782509477,1.2490009523341379e-16
14.5675,1,-0.3,0.3,0.5,-0.27060455993017407,0.3236025929891713,1.49664790717642,-0.17396745509360373,-0.1387836056762709,0.49999999999999917,-0.0003527453747573907,0.0004353986007246369,1.2490009523341379e-16
14.57,1,-0.3,0.3,0.5,-0.270604393037091,0.3236024029152393,1.498016184722287,-0.17396948828037082,-0.13878341143539277,0.49999999999999917,-0.00035265193713853794,0.00043546251219280343,1.2490009523341379e-16
14.5725,1,-0.3,0.3,0.5,-0.27060423146651386,0.3236022131452652,1.499384462029689,-0.1739714884003552,-0.13878319682188653,0.49999999999999917,-0.00035255886454475354,0.0004355246385183872,1.2490009523341379e-16
14.575000000000001,1,-0.3,0.3,0.5,-0.2706040751401199,0.3236020237337383,1.500752739084841,-0.1739734556099261,-0.1387829624345738,0.49999999999999917,-0.0003524661788532769,0.00043558500547655177,1.2490009523341379e-16
14.5775,1,-0.3,0.3,0.5,-0.27060392397978567,0.32360183473362614,1.5021210158743987,-0.17397539007249133,-0.1387827088632433,0.49999999999999917,-0.0003523739012690711,0.000435643638750245,1.2490009523341379e-16
14.58,1,-0.3,0.3,0.5,-0.27060377790760737,0.32360164619639525,1.5034892923854517,-0.17397729195826894,-0.1387824366886927,0.49999999999999917,-0.00035228205233543724,0.00043570056392287283,1.2490009523341379e-16
14.5825,1,-0.3,0.3,0.5,-0.2706036368459219,0.3236014581720342,1.5048575686055146,-0.1739791614440622,-0.13878214648277212,0.49999999999999917,-0.0003521906519428492,0.0004357558064732935,1.2490009523341379e-16
14.585,1,-0.3,0.3,0.5,-0.27060350071732725,0.32360127070907446,1.5062258445225227,-0.1739809987130378,-0.13878183880842912,0.49999999999999917,-0.0003520997193385713,0.00043580939177056456,1.2490009523341379e-16
14.5875,1,-0.3,0.3,0.5,-0.2706033694447005,0.3236010838546125,1.507594120124823,-0.17398280395450755,-0.1387815142197559,0.49999999999999917,-0.00035200927313637357,0.0004358613450675865,1.2490009523341379e-16
14.59,1,-0.3,0.3,0.5,-0.27060324295121874,0.32360089765433164,1.508962395401169,-0.17398457736371334,-0.1387811732620375,0.49999999999999917,-0.0003519193313256346,0.00043591169149774983,1.2490009523341379e-16
14.592500000000001,1,-0.3,0.3,0.5,-0.27060312116037544,0.32360071215252284,1.510330670340712,-0.1739863191416156,-0.13878081647180238,0.49999999999999917,-0.00035182991128146225,0.0004359604560676526,1.2490009523341379e-16
14.595,1,-0.3,0.3,0.5,-0.27060300399599957,0.3236005273921069,1.511698944932996,-0.17398802949468484,-0.13878044437687376,0.49999999999999917,-0.0003517410297733569,0.0004360076636541555,1.2490009523341379e-16
14.5975,1,-0.3,0.3,0.5,-0.2706028913822719,0.3236003434146549,1.5130672191679506,-0.17398970863469662,-0.13878005749642297,0.49999999999999917,-0.0003516527029752082,0.00043605333899889937,1.2490009523341379e-16
14.6,1,-0.3,0.3,0.5,-0.27060278324374204,0.3236001602604099,1.5144354930358828,-0.1739913567785299,-0.13877965634102402,0.49999999999999917,-0.0003515649464742155,0.00043609750670377695,1.2490009523341379e-16
14.602500000000001,1,-0.3,0.3,0.5,-0.2706026795053444,0.3235999779683083,1.5158037665274726,-0.1739929741479684,-0.1387792414127094,0.49999999999999917,-0.0003514777752804208,0.000436140191227261,1.2490009523341379e-16
14.605,1,-0.3,0.3,0.5,-0.27060258009241367,0.3235997965760001,1.5171720396337662,-0.17399456096950563,-0.13877881320502747,0.49999999999999917,-0.0003513912038360308,0.00043618141687929926,1.2490009523341379e-16
14.6075,1,-0.3,0.3,0.5,-0.2706024849307,0.32359961611986987,1.5185403123461663,-0.17399611747415292,-0.13877837220310113,0.49999999999999917,-0.000351305246024975,0.0004362212078174737,1.2490009523341379e-16
14.61,1,-0.3,0.3,0.5,-0.2706023939463833,0.3235994366350581,1.5199085846564304,-0.17399764389725048,-0.1387779188836872,0.49999999999999917,-0.0003512199151809085,0.00043625958804435793,1.2490009523341379e-16
14.6125,1,-0.3,0.3,0.5,-0.2706023070660876,0.3235992581554811,1.521276856556662,-0.17399914047828224,-0.1387774537152377,0.49999999999999917,-0.00035113522409815944,0.0004362965814017622,1.2490009523341379e-16
14.615,1,-0.3,0.3,0.5,-0.27060222421689417,0.3235990807138512,1.5226451280393014,-0.17400060746069357,-0.1387769771579617,0.49999999999999917,-0.0003510511850397717,0.0004363322115685225,1.2490009523341379e-16
14.6175,1,-0.3,0.3,0.5,-0.27060214532635446,0.3235989043416981,1.5240133990971254,-0.17400204509171197,-0.13877648966388825,0.49999999999999917,-0.00035096780974639216,0.00043636650205736583,1.2490009523341379e-16
14.620000000000001,1,-0.3,0.3,0.5,-0.27060207032250333,0.32359872906938814,1.525381669723237,-0.17400345362217132,-0.13877599167693078,0.49999999999999917,-0.00035088510944591473,0.0004363994762101738,1.2490009523341379e-16
14.6225,1,-0.3,0.3,0.5,-0.2706019991338701,0.3235985549261447,1.5267499399110596,-0.1740048333063392,-0.13877548363295197,0.49999999999999917,-0.0003508030948623707,0.0004364311571960912,1.2490009523341379e-16
14.625,1,-0.3,0.3,0.5,-0.2706019316894909,0.3235983819400677,1.5281182096543307,-0.17400618440174712,-0.1387749659598298,0.49999999999999917,-0.00035072177622453324,0.0004364615680078974,1.2490009523341379e-16
14.6275,1,-0.3,0.3,0.5,-0.27060186791892005,0.3235982101381542,1.5294864789470985,-0.17400750716902402,-0.1387744390775244,0.49999999999999917,-0.0003506411632749402,0.00043649073145950683,1.2490009523341379e-16
14.63,1,-0.3,0.3,0.5,-0.27060180775223935,0.3235980395463171,1.5308547477837122,-0.174008801871733,-0.13877390339814585,0.49999999999999917,-0.00035056126527894854,0.0004365186701825047,1.2490009523341379e-16
14.6325,1,-0.3,0.3,0.5,-0.2706017511200696,0.32359787018940467,1.5322230161588168,-0.17401006877621075,-0.13877335932602258,0.49999999999999917,-0.00035048209103307474,0.00043654540662451817,1.2490009523341379e-16
14.635,1,-0.3,0.3,0.5,-0.27060169795358013,0.3235977020912205,1.5335912840673505,-0.17401130815141033,-0.13877280725777058,0.49999999999999917,-0.0003504036488738521,0.0004365709630461671,1.2490009523341379e-16
14.637500000000001,1,-0.3,0.3,0.5,-0.27060164818449794,0.3235975352745422,1.534959551504535,-0.1740125202687469,-0.13877224758236356,0.49999999999999917,-0.0003503259466867604,0.00043659536151815625,1.2490009523341379e-16
14.64,1,-0.3,0.3,0.5,-0.2706016017451164,0.3235973697611398,1.53632781846587,-0.17401370540194647,-0.13877168068120344,0.49999999999999917,-0.00035024899191472505,0.0004366186239202191,1.2490009523341379e-16
14.6425,1,-0.3,0.3,0.5,-0.27060155856830476,0.32359720557179605,1.5376960849471308,-0.1740148638268974,-0.1387711069281916,0.49999999999999917,-0.0003501727915656476,0.00043664077193795536,1.2490009523341379e-16
14.645,1,-0.3,0.3,0.5,-0.2706015185875148,0.3235970427263232,1.5390643509443582,-0.17401599582150526,-0.13877052668980092,0.49999999999999917,-0.00035009735222246306,0.0004366618270611978,1.2490009523341379e-16
14.6475,1,-0.3,0.3,0.5,-0.27060148173679005,0.32359688124358305,1.5404326164538558,-0.17401710166555026,-0.13876994032514783,0.49999999999999917,-0.0003500226800504701,0.0004366818105824092,1.2490009523341379e-16
14.65,1,-0.3,0.3,0.5,-0.27060144795077196,0.32359672114150445,1.5418008814721844,-0.17401818164054772,-0.1387693481860656,0.49999999999999917,-0.00034994878080576384,0.00043670074359414615,1.2490009523341379e-16
14.6525,1,-0.3,0.3,0.5,-0.2706014171647077,0.32359656243710155,1.5431691459961543,-0.17401923602961158,-0.13876875061717753,0.49999999999999917,-0.00034987565984397463,0.0004367186469879194,1.2490009523341379e-16
14.655000000000001,1,-0.3,0.3,0.5,-0.2706013893144561,0.3235964051464923,1.5445374100228226,-0.1740202651173204,-0.1387681479559709,0.49999999999999917,-0.0003498033221276711,0.0004367355414526175,1.2490009523341379e-16
14.6575,1,-0.3,0.3,0.5,-0.2706013643364941,0.3235962492849151,1.5459056735494843,-0.17402126918958655,-0.13876754053287113,0.49999999999999917,-0.0003497317722351469,0.00043675144747264827,1.2490009523341379e-16
14.66,1,-0.3,0.3,0.5,-0.27060134216792286,0.32359609486674795,1.5472739365736723,-0.17402224853352785,-0.1387669286713164,0.49999999999999917,-0.0003496610143678357,0.0004367663853271882,1.2490009523341379e-16
14.6625,1,-0.3,0.3,0.5,-0.2706013227464726,0.3235959419055246,1.5486421990931465,-0.17402320343734243,-0.13876631268783277,0.49999999999999917,-0.0003495910523590859,0.00043678037508801984,1.2490009523341379e-16
14.665000000000001,1,-0.3,0.3,0.5,-0.2706013060105079,0.3235957904139524,1.5500104611058911,-0.17402413419018595,-0.1387656928921092,0.49999999999999917,-0.0003495218896814295,0.0004367934366193345,1.2490009523341379e-16
14.6675,1,-0.3,0.3,0.5,-0.27060129189903354,0.3235956404039299,1.5513787226101117,-0.17402504108205152,-0.13876506958707324,0.49999999999999917,-0.000349453529453872,0.0004368055895761222,1.2490009523341379e-16
14.67,1,-0.3,0.3,0.5,-0.2706012803516973,0.32359549188656295,1.5527469836042262,-0.17402592440365283,-0.1387644430689669,0.49999999999999917,-0.0003493859744513262,0.00043681685340285243,1.2490009523341379e-16
14.6725,1,-0.3,0.3,0.5,-0.2706012713087952,0.32359534487218156,1.5541152440868615,-0.1740267844463094,-0.1387638136274226,0.49999999999999917,-0.00034931922711077805,0.00043682724733321173,1.2490009523341379e-16
14.675,1,-0.3,0.3,0.5,-0.27060126471127466,0.3235951993703569,1.5554835040568484,-0.1740276215018346,-0.13876318154553913,0.49999999999999917,-0.00034925328953909447,0.0004368367903894884,1.2490009523341379e-16
14.6775,1,-0.3,0.3,0.5,-0.2706012605007392,0.32359505538991795,1.5568517635132189,-0.1740284358624264,-0.1387625470999583,0.49999999999999917,-0.0003491881635208546,0.0004368455013809127,1.2490009523341379e-16
14.68,1,-0.3,0.3,0.5,-0.27060125861944967,0.3235949129389665,1.5582200224551963,-0.17402922782056074,-0.13876191056094125,0.49999999999999917,-0.000349123850526073,0.0004368533989037771,1.2490009523341379e-16
14.682500000000001,1,-0.3,0.3,0.5,-0.27060125901032883,0.32359477202489456,1.559588280882196,-0.17402999766888722,-0.13876127219244508,0.49999999999999917,-0.00034906035171647435,0.00043686050134070773,1.2490009523341379e-16
14.685,1,-0.3,0.3,0.5,-0.2706012616169632,0.3235946326543995,1.5609565387938171,-0.17403074570012753,-0.13876063225219937,0.49999999999999917,-0.00034899766795399,0.0004368668268602427,1.2490009523341379e-16
14.6875,1,-0.3,0.3,0.5,-0.2706012663836055,0.3235944948334999,1.5623247961898392,-0.17403147220697632,-0.13875999099178302,0.49999999999999917,-0.00034893579980708133,0.00043687239341611906,1.2490009523341379e-16
14.69,1,-0.3,0.3,0.5,-0.27060127325517647,0.32359435856755087,1.5636930530702176,-0.1740321774820045,-0.13875934865670086,0.49999999999999917,-0.00034887474755834893,0.0004368772187474534,1.2490009523341379e-16
14.6925,1,-0.3,0.3,0.5,-0.2706012821772672,0.32359422386125974,1.5650613094350783,-0.17403286181756508,-0.13875870548646033,0.49999999999999917,-0.0003488145112113818,0.00043688132037848976,1.2490009523341379e-16
14.695,1,-0.3,0.3,0.5,-0.27060129309613973,0.32359409071870077,1.5664295652847147,-0.17403352550570123,-0.13875806171464822,0.49999999999999917,-0.00034875509049731387,0.00043688471561781784,1.2490009523341379e-16
14.6975,1,-0.3,0.3,0.5,-0.27060130595872917,0.3235939591433305,1.5677978206195817,-0.1740341688380569,-0.1387574175690071,0.49999999999999917,-0.0003486964848825096,0.0004368874215593609,1.2490009523341379e-16
14.700000000000001,1,-0.3,0.3,0.5,-0.2706013207126437,0.323593829138002,1.5691660754402923,-0.1740347921057898,-0.1387567732715121,0.49999999999999917,-0.0003486386935745981,0.0004368894550811761,1.2490009523341379e-16
14.7025,1,-0.3,0.3,0.5,-0.27060133730616653,0.32359370070498034,1.5705343297476138,-0.17403539559948653,-0.1387561290384471,0.49999999999999917,-0.00034858171552963304,0.00043689083284643114,1.2490009523341379e-16
14.705,1,-0.3,0.3,0.5,-0.270601355688255,0.32359357384595594,1.5719025835424614,-0.17403597960908027,-0.1387554850804813,0.49999999999999917,-0.00034852554945861546,0.00043689157130302633,1.2490009523341379e-16
14.7075,1,-0.3,0.3,0.5,-0.2706013758085417,0.32359344856205935,1.573270836825897,-0.17403654442377042,-0.13875484160274504,0.49999999999999917,-0.0003484701938336143,0.00043689168668422783,1.2490009523341379e-16
14.71,1,-0.3,0.3,0.5,-0.27060139761733437,0.32359332485387543,1.5746390895991231,-0.17403709033194473,-0.1387541988049061,0.49999999999999917,-0.00034841564689491245,0.0004368911950084012,1.2490009523341379e-16
14.7125,1,-0.3,0.3,0.5,-0.2706014210656151,0.3235932027214567,1.5760073418634786,-0.17403761762110362,-0.13875355688124547,0.49999999999999917,-0.0003483619066571481,0.000436890112079699,1.2490009523341379e-16
14.715,1,-0.3,0.3,0.5,-0.27060144610504056,0.3235930821643376,1.577375593620436,-0.1740381265777864,-0.13875291602073267,0.49999999999999917,-0.00034830897091487153,0.00043688845348860525,1.2490009523341379e-16
14.717500000000001,1,-0.3,0.3,0.5,-0.2706014726879412,0.3235929631815474,1.578743844871598,-0.1740386174875,-0.13875227640710147,0.49999999999999917,-0.00034825683724994745,0.0004368862346118026,1.2490009523341379e-16
14.72,1,-0.3,0.3,0.5,-0.2706015007673196,0.3235928457716238,1.5801120956186907,-0.17403909063464976,-0.13875163821892503,0.49999999999999917,-0.0003482055030370648,0.0004368834706127783,1.2490009523341379e-16
