time_s,cmd_roll_rad_s,cmd_pitch_rad_s,cmd_yaw_rad_s,act_roll_rad_s,act_pitch_rad_s,act_yaw_rad_s
6.8500000000000005,0.3816870807672202,0.328429345738845,-0.24026759915393328,0.40849551671077006,0.3450418229059628,-0.24457582045533097
6.86,0.37715292348350615,0.3261423268507845,-0.24091613427369427,0.40402161178847046,0.3431907457520778,-0.245270448635985
6.87,0.37255920938107867,0.32373943114695874,-0.24155515843698863,0.39948340526894255,0.3412178841621345,-0.24595540002885316
6.88,0.36790666386064724,0.32122151236477026,-0.24218464641623652,0.3948816144578483,0.33912394088724857,-0.24663064755052447
6.890000000000001,0.3631960216130815,0.3185894651087724,-0.24280457336033057,0.3902169670109264,0.33690966169118186,-0.2472961645009806
6.9,0.3584280265034019,0.315844224532823,-0.24341491479561628,0.3854902008185301,0.33457583508528604,-0.24795192456464782
6.91,0.3536034314533086,0.31298676600782666,-0.24401564662685887,0.38070206388834865,0.33212329204825713,-0.2485979018114338
6.92,0.34872299832228704,0.3100181047751911,-0.24460674513819444,0.3758533142263382,0.329552905730807,-0.24923407069774922
6.93,0.34378749778730516,0.3069392955861167,-0.24518818699406578,0.37094471971588017,0.32686559114535024,-0.24986040606751408
6.94,0.3387977092211116,0.303751432326848,-0.24575994924014402,0.3659770579951855,0.32406230484082327,-0.25047688315314887
6.95,0.33375442056916427,0.3004556476300218,-0.24632200930423467,0.36095111633296467,0.321144044562745,-0.2510834775765502
6.96,0.32865842822520513,0.2970531124722479,-0.24687434499716887,0.3558676915023865,0.31811184889864413,-0.2516801653500512
6.97,0.32351053690550063,0.2935450357580662,-0.24741693451367905,0.3507275896533442,0.3149667969089768,-0.2522669228773665
6.98,0.3183115595217642,0.2899326638904285,-0.24794975643326045,0.34553162618305117,0.31171000774366703,-0.25284372695452184
6.99,0.31306231705279525,0.28621728032785954,-0.24847278972101577,0.3402806256049903,0.30834264024440705,-0.253410554770768
7.0,0.30776363841483095,0.28240020512844743,-0.2489860137284864,0.33497542141623454,0.3048658925328541,-0.25396738390947954
7.01,0.3024163603306509,0.278482794480835,-0.2494894081944674,0.3296168559631624,0.3012810015848765,-0.2545141923490377
7.0200000000000005,0.29702132719745217,0.27446644022237193,-0.24998295324580727,0.32420578030559727,0.2975892427909956,-0.25505095846369785
7.03,0.29157939095351004,0.27035256934460256,-0.25046662939819225,0.31874305407938625,0.29379192950318295,-0.25557766102444124
7.04,0.2860914109436401,0.26614264348626027,-0.2509404175569162,0.3132295453574418,0.28989041256816905,-0.25609427919981137
7.05,0.28055825378350524,0.26183815841395736,-0.25140429901763384,0.3076661305092795,0.28588607984743625,-0.2566007925567343
7.0600000000000005,0.27498079322276353,0.2574406434907428,-0.25185825546709933,0.3020536940590653,0.2817803557240589,-0.2570971810613234
7.07,0.2693599100070935,0.2529516611327304,-0.2523022689838894,0.29639312854220373,0.27757470059657346,-0.2575834250796686
7.08,0.26369649173911414,0.2483728062539767,-0.2527363220391107,0.29068533436048954,0.27327061036005124,-0.2580595053786094
7.09,0.2579914327382233,0.24370570569981742,-0.25316039749709174,0.2849312196358484,0.26886961587456326,-0.25852540312649247
7.1000000000000005,0.2522456338993699,0.238952017668856,-0.2535744786160597,0.27913170006269133,0.2643732824212238,-0.25898109989391316
7.11,0.24646000255080042,0.23411343112381552,-0.2539785490488009,0.2732876987589143,0.25978320914600705,-0.2594265776544412
7.12,0.24063545231077402,0.22919166519145498,-0.25437259284330654,0.2674001461155597,0.25510102849153216,-0.2598618187853309
7.13,0.23477290294329226,0.22418846855177557,-0.2547565944434024,0.26146997964517343,0.2503284056170223,-0.26028680606821436
7.140000000000001,0.2288732802128619,0.21910561881671906,-0.2551305386893628,0.25549814382888564,0.24546703780663912,-0.26070152268978025
7.15,0.2229375157383027,0.21394492189859468,-0.2554944108185092,0.2494855899622358,0.24051865386640844,-0.26110595224243527
7.16,0.21696654684563477,0.20870821136844375,-0.255848196465793,0.24343327599977463,0.23548501350994488,-0.2615000787249502
7.17,0.21096131642006388,0.20339734780458238,-0.2561918816643626,0.23734216639846983,0.23036790673319993,-0.2618838865430901
7.18,0.20492277275708995,0.19801421813154652,-0.2565254528461148,0.23121323195994276,0.2251691531784508,-0.26225736051022785
7.19,0.19885186941275582,0.19256073494967604,-0.25684889684223067,0.22504744967156348,0.21989060148775905,-0.2626204858479424
7.2,0.19274956505307828,0.18703883585557912,-0.2571622008836949,0.21884580254643904,0.21453412864612778,-0.26297324818660006
7.21,0.18661682330265583,0.18145048275370973,-0.2574653526018004,0.212609279462313,0.2091016393145883,-0.26331563356592036
7.22,0.18045461259250223,0.17579766115931628,-0.25775834002863657,0.20633887499941414,0.20359506515345885,-0.26364762843552536
7.23,0.17426390600712313,0.1700823794929937,-0.2580411515975614,0.20003558927728235,0.19801636413600845,-0.26396921965547304
7.24,0.16804568113085597,0.16430666836710517,-0.2583137761436583,0.19370042779059976,0.19236751985277717,-0.2642803944967742
7.25,0.16180091989349005,0.15847257986431135,-0.2585762029041771,0.18733440124405273,0.18665054080679352,-0.2645811406418936
7.26,0.15553060841521718,0.15258218680847763,-0.25882842151895863,0.18093852538626615,0.18086745969994375,-0.26487144618523434
7.2700000000000005,0.14923573685090752,0.1466375820282084,-0.25907042203084385,0.17451382084282868,0.17502033271074396,-0.26515129963360634
7.28,0.14291729923375354,0.14064087761327723,-0.2593021948860669,0.16806131294844628,0.1691112387637744,-0.2654206899066785
7.29,0.13657629331830065,0.13459420416420764,-0.25952373093463227,0.16158203157825207,0.16314227879103027,-0.2656796063374144
7.3,0.13021372042289112,0.12849971003528526,-0.25973502143067617,0.15507701097830492,0.1571155749854589,-0.265928038672492
7.3100000000000005,0.12383058527153966,0.12235956057125329,-0.2599360580328116,0.14854728959530453,0.15103327004694042,-0.2661659770727067
7.32,0.11742789583528503,0.11617593733798041,-0.2601268328044577,0.1419939099055623,0.14489752642098733,-0.2663934121133583
7.33,0.11100666317301155,0.1099510373473568,-0.26030733821415314,0.13541791824324811,0.13871052553042676,-0.2666103347846214
7.34,0.1045679012717921,0.1036870722767085,-0.26047756713585346,0.12882036462795268,0.1324744670003434,-0.2668167364918996
7.3500000000000005,0.09811262688677225,0.0973862676829979,-0.26063751284921227,0.12220230259159735,0.12619156787655522,-0.2670126090561633
7.36,0.09164185938060933,0.09105086221209635,-0.2607871690398467,0.11556478900471781,0.11986406183790226,-0.26719794471427105
7.37,0.08515662056250406,0.08468310680339966,-0.26092652979958664,0.10890888390215892,0.11349419840262454,-0.2673727361192744
7.38,0.07865793452684512,0.07828526389008494,-0.26105558962670783,0.10223565030821022,0.10708424212911617,-0.2675369763407067
7.390000000000001,0.07214682749149268,0.07185960659527398,-0.2611743434261493,0.09554615406121558,0.10063647181133346,-0.2676906588648549
7.4,0.06562432763572677,0.06540841792440831,-0.2612827865097145,0.08884146363768898,0.0941531796691497,-0.26783377759501537
7.41,0.059091464937885856,0.058933989954103996,-0.261380914596256,0.08212264997596883,0.08763667053393712,-0.2679663268517331
7.42,0.05254927101272216,0.05243862301779015,-0.26146872381184505,0.07539078629944472,0.0810892610296714,-0.26808830137302453
7.43,0.04599877894849417,0.04592462488841076,-0.26154621068992423,0.06864694793938585,0.07451327874984583,-0.2681996963145836
7.44,0.03944102314383451,0.039394309958483434,-0.26161337217144415,0.06189221215741003,0.06791106143048883,-0.26830050724997184
7.45,0.03287703914440745,0.03284999841780912,-0.2616702056049846,0.055127657967621806,0.06128495611957969,-0.26839073017079146
7.46,0.026307863479375835,0.026294015429115487,-0.261716708746859,0.048354365958449004,0.05463731834315358,-0.2684703614868423
7.47,0.019734533497730397,0.019728690301942565,-0.26175287976120276,0.04157341811422229,0.047970511268398734,-0.268539398026262
7.48,0.013158087204475694,0.013156355665045227,-0.2617787172200463,0.03478589763651912,0.041286904864034996,-0.26859783703565004
7.49,0.006579563096718019,0.00657934663762626,-0.26179422010337094,0.027992888765311245,0.03458887505828037,-0.268645676180175
7.5,-3.253420260781001e-13,-3.24721960567343e-13,-0.2617993877991494,0.021195476599947798,0.027878802894696974,-0.268682913543665
7.51,-0.006579563097367722,-0.0065793466382755884,-0.26179422010336995,0.014394746920007074,0.021159073686222,-0.26870954762868254
7.5200000000000005,-0.013158087205126172,-0.01315635566569483,-0.26177871722004425,0.007591786006047888,0.014432076167680972,-0.26872557735658176
7.53,-0.019734533498380617,-0.01972869030259097,-0.26175287976119965,0.0007876804603016187,0.0077002016470869225,-0.26873100206755
7.54,-0.026307863480024767,-0.026294015429763708,-0.2617167087468549,-0.006016482972674054,0.0009658431560223921,-0.2687258215206324
7.55,-0.03287703914505592,-0.032849998418455685,-0.2616702056049795,-0.012819617585337239,-0.005768605400587017,-0.2687100358937399
7.5600000000000005,-0.03944102314448334,-0.03939430995912934,-0.26161337217143804,-0.019620636886467084,-0.012500750095013231,-0.26868364578364107
7.57,-0.04599877894914141,-0.04592462488905456,-0.26154621068991707,-0.026418454780404246,-0.01922819782727078,-0.26864665220593736
7.58,-0.052549271013368634,-0.05243862301843222,-0.2614687238118369,-0.033211985746189,-0.025948557175371197,-0.2685990565950214
7.59,-0.05909146493853238,-0.058933989954744116,-0.2613809145962468,-0.040000145016565354,-0.03265943924497914,-0.26854086080401934
7.6000000000000005,-0.06562432763637234,-0.06540841792504686,-0.26128278650970427,-0.04678184875681797,-0.03935845851817184,-0.2684720671047161
7.61,-0.07214682749213716,-0.07185960659591012,-0.2611743434261381,-0.05355601424340891,-0.04604323370099777,-0.26839267818746476
7.62,-0.07865793452748841,-0.07828526389071784,-0.2610555896266956,-0.06032156004238115,-0.05271138856953721,-0.26830269716107885
7.63,-0.08515662056314517,-0.08468310680403031,-0.26092652979957337,-0.06707740618749579,-0.059360552814160146,-0.26820212755270834
7.640000000000001,-0.09164185938124995,-0.09105086221272392,-0.26078716903983246,-0.07382247435807271,-0.06598836288168283,-0.2680909733076992
7.65,-0.0981126268874114,-0.09738626768362216,-0.26063751284919695,-0.0805556880564943,-0.07259246281512566,-0.2679692387894365
7.66,-0.10456790127242876,-0.10368707227732862,-0.26047756713583714,-0.08727597278535139,-0.07917050509077264,-0.26783692877917087
7.67,-0.11100666317364653,-0.10995103734797318,-0.2603073382141358,-0.09398225622419011,-0.08572015145223394,-0.2676940484758283
7.68,-0.11742789583591913,-0.11617593733859284,-0.2601268328044394,-0.10067346840582755,-0.0922390737412172,-0.2675406034958039
7.69,-0.12383058527217188,-0.1223595605718621,-0.25993605803279224,-0.10734854189220945,-0.09872495472471203,-0.26737659987273904
7.7,-0.13021372042352045,-0.1284997100358891,-0.2597350214306558,-0.11400641194977287,-0.10517548891829186,-0.26720204405728165
7.71,-0.13657629331892882,-0.13459420416480744,-0.2595237309346109,-0.12064601672428436,-0.11158838340524543,-0.2670169429168307
7.72,-0.14291729923437863,-0.14064087761387162,-0.2593021948860445,-0.12726629741511955,-0.1179613586512399,-0.2668213037352636
7.73,-0.14923573685153121,-0.1466375820287983,-0.2590704220308204,-0.13386619844895728,-0.12429214931423424,-0.26661513421264765
7.74,-0.15553060841583846,-0.15258218680906174,-0.2588284215189342,-0.14044466765284683,-0.13057850504934695,-0.2663984424649349
7.75,-0.16180091989410803,-0.15847257986489,-0.2585762029041517,-0.1470006564266307,-0.1368181913083999,-0.26617123702364043
7.76,-0.16804568113147136,-0.16430666836767815,-0.2583137761436319,-0.153533119914681,-0.14300899013384827,-0.26593352683550464
7.7700000000000005,-0.17426390600773672,-0.1700823794935614,-0.25804115159753394,-0.1600410171769203,-0.149148700946818,-0.2656853212621386
7.78,-0.18045461259311216,-0.17579766115987736,-0.25775834002860815,-0.16652331135910062,-0.1552351413289686,-0.2654266300796536
7.79,-0.18661682330326293,-0.18145048275426504,-0.257465352601771,-0.1729789698623057,-0.1612661477979068,-0.26515746347827396
7.8,-0.19274956505368324,-0.18703883585612752,-0.2571622008836644,-0.17940696451164745,-0.16723957657587044,-0.2648778320619335
7.8100000000000005,-0.19885186941335772,-0.19256073495021825,-0.2568488968421992,-0.18580627172412667,-0.1731533043514161,-0.264587746847856
7.82,-0.20492277275768786,-0.19801421813208137,-0.25652545284608236,-0.1921758726756277,-0.1790052290338326,-0.26428721926611926
7.83,-0.2109613164206594,-0.20339734780511018,-0.2561918816643291,-0.19851475346701716,-0.1847932705000189,-0.26397626115920225
7.84,-0.2169665468462261,-0.20870821136896434,-0.25584819646575857,-0.20482190528931712,-0.1905153713335571,-0.2636548847815171
7.8500000000000005,-0.22293751573889145,-0.21394492189910833,-0.2554944108184737,-0.21109632458792604,-0.19616949755571897,-0.2633231027989239
7.86,-0.2288732802134471,-0.2191056188172251,-0.25513053868932634,-0.21733701322585083,-0.20175363934814602,-0.2629809282882296
7.87,-0.234772902943873,-0.22418846855227337,-0.25475659444336496,-0.22354297864593237,-0.20726581176694858,-0.2626283747366709
7.88,-0.24063545231135108,-0.2291916651919453,-0.2543725928432681,-0.22971323403202792,-0.21270405544796656,-0.2622654560413805
7.890000000000001,-0.2464600025513745,-0.2341134311242977,-0.25397854904876144,-0.2358467984691223,-0.21806643730294353,-0.2618921865088376
7.9,-0.2522456338999401,-0.23895201766932989,-0.2535744786160192,-0.24194269710234462,-0.2233510512063671,-0.26150858085430184
7.91,-0.2579914327387887,-0.24370570570028238,-0.2531603974970503,-0.24799996129485916,-0.2285560186727307,-0.26111465420123164
7.92,-0.2636964917396763,-0.24837280625443303,-0.25273632203906826,-0.25401762878460377,-0.2336794895239758,-0.2607104220806859
7.930000000000001,-0.26935991000765147,-0.25295166113317835,-0.252302268983846,-0.25999474383984916,-0.2387196425468788,-0.2602959004307099
7.94,-0.2749807932233173,-0.25744064349118184,-0.2518582554670549,-0.26593035741355153,-0.24367468614014665,-0.259871105595705
7.95,-0.28055825378405463,-0.26183815841438685,-0.25140429901758843,-0.27182352729647274,-0.24854285895099568,-0.2594360543257825
7.96,-0.2860914109441843,-0.26614264348668093,-0.2509404175568699,-0.2776733182690409,-0.2533224305009822,-0.2589907637761014
7.97,-0.2915793909540497,-0.2703525693450134,-0.25046662939814496,-0.2834788022519273,-0.25801170180086497,-0.25853525150619006
7.98,-0.297021327197988,-0.2744664402227736,-0.24998295324575898,-0.2892390584553101,-0.26260900595428366,-0.2580695354792519
7.99,-0.3024163603311813,-0.2784827944812266,-0.24948940819441817,-0.2949531735268051,-0.26711270875003285,-0.2575936340614555
8.0,-0.3077636384153566,-0.28240020512882913,-0.24898601372843618,-0.3006202416980335,-0.2715212092427272,-0.2571075660212085
8.01,-0.31306231705331683,-0.2862172803282313,-0.2484727897209645,-0.30623936492980536,-0.2758329403216478,-0.25661135052841544
8.02,-0.3183115595222808,-0.2899326638907902,-0.2479497564332082,-0.3118096530558926,-0.2800463692675678,-0.25610500715372037
8.03,-0.32351053690601084,-0.2935450357584172,-0.24741693451362604,-0.31733022392536886,-0.28415999829736194,-0.255588555867733
8.040000000000001,-0.32865842822571173,-0.29705311247258936,-0.24687434499711472,-0.322800203543493,-0.2881723650962044,-0.25506201704023956
8.05,-0.3337544205696657,-0.300455647630353,-0.24632200930417958,-0.3282187262111075,-0.2920820433371636,-0.25452541143939755
8.06,-0.3387977092216077,-0.3037514323271683,-0.24575994924008795,-0.33358493466254047,-0.2958876431880169,-0.253978760230915
8.07,-0.34378749778779594,-0.306939295586426,-0.24518818699400877,-0.33889798020197576,-0.29958781180509625,-0.2534220849772138
8.08,-0.3487229983227717,-0.3100181047754896,-0.24460674513813654,-0.3441570228382776,-0.3031812338139948,-0.2528554076365778
8.09,-0.35360343145378775,-0.3129867660081142,-0.24401564662680003,-0.34936123141824604,-0.3066666317769623,-0.25227875056228494
8.1,-0.35842802650387623,-0.3158442245330995,-0.24341491479555638,-0.3545097837582781,-0.31004276664682257,-0.25169213650172356
8.11,-0.3631960216135502,-0.3185894651090378,-0.24280457336026973,-0.3596018667744187,-0.31330843820725185,-0.25109558859549397
8.120000000000001,-0.3679066638611102,-0.32122151236502466,-0.2421846464161747,-0.364636676610779,-0.31646248549926365,-0.2504891303764936
8.13,-0.37255920938153586,-0.3237394311472019,-0.2415551584369259,-0.3696134187662979,-0.31950378723374434,-0.24987278576898742
8.14,-0.3771529234839575,-0.32614232685101613,-0.2409161342736306,-0.3745313082198361,-0.32243126218989787,-0.2492465790876622
8.15,-0.3816870807676656,-0.32842934573906524,-0.24026759915386867,-0.37938956955357106,-0.3252438695994539,-0.24861053503666605
8.16,-0.3861609652366635,-0.33059967524442835,-0.23960957868069618,-0.3841874370746842,-0.3279406095165053,-0.2479646787086321
8.17,-0.3905738704127299,-0.3326525442593664,-0.23894209883163475,-0.38892415493531507,-0.3305205231728422,-0.24730903558368703
8.18,-0.39492509944698284,-0.3345872234092935,-0.2382651859576458,-0.3935989772507687,-0.33298269331865704,-0.2466436315284444
8.19,-0.39921396522991615,-0.3364030253119198,-0.23757886678209056,-0.39821116821595354,-0.33532624454849974,-0.2459684927949826
8.2,-0.4034397904999044,-0.3380993048214755,-0.23688316839967494,-0.40276000222003666,-0.337550343612366,-0.2452836460198075
8.21,-0.40760190795015105,-0.33967545925792814,-0.23617811827537974,-0.40724476395929643,-0.33965419971180943,-0.2445891182228002
8.22,-0.41169966033405986,-0.34113092862111105,-0.23546374424337696,-0.4116647485481564,-0.3416370647809715,-0.2438849368061494
8.23,-0.41573240056902866,-0.34246519578968987,-0.23474007450592985,-0.41601926162838715,-0.34349823375243027,-0.24317112955326886
8.24,-0.41969949183862476,-0.3436777867048931,-0.23400713763228065,-0.42030761947645345,-0.34523704480777173,-0.24244772462769973
8.25,-0.4236003076931486,-0.3447682705389423,-0.2332649625575221,-0.42452914910899797,-0.34685287961279676,-0.24171475057199773
8.26,-0.4274342321485567,-0.34573625984812395,-0.23251357858145547,-0.4286831883864435,-0.34834516353727846,-0.24097223630660577
8.27,-0.4312006597837342,-0.3465814107104455,-0.23175301536743337,-0.4327690861146987,-0.3497133658591927,-0.24022021112871128
8.28,-0.43489899583609515,-0.34730342284782995,-0.2309833029411893,-0.4367862021449538,-0.35095699995334834,-0.2394587047110888
8.290000000000001,-0.4385286562955051,-0.34790203973280287,-0.23020447168965175,-0.4407339074715528,-0.35207562346435184,-0.23868774710092777
8.3,-0.44208906799649994,-0.34837704867963526,-0.22941655235974515,-0.44461158432792675,-0.3530688384638421,-0.2379073687186456
8.31,-0.44557966870879856,-0.3487282809199101,-0.22861957605717562,-0.4484186262805793,-0.3539362915919425,-0.2371176003566859
8.32,-0.4489999072260852,-0.34895561166248495,-0.22781357424520263,-0.452154438321107,-0.35467767418287716,-0.23631847317830199
8.33,-0.4523492434530487,-0.34905896013782955,-0.22699857874339774,-0.45581843695624463,-0.35529272237470866,-0.235510018716326
8.34,-0.45562714849067226,-0.3490382896267225,-0.22617462172638791,-0.45941005029592497,-0.355781217203158,-0.23469226887192315
8.35,-0.4588331047197512,-0.3488936074732981,-0.2253417357225854,-0.4629287181393383,-0.3561429846794715,-0.23386525591333163
8.36,-0.4619666058826332,-0.34862496508243657,-0.2244999536129033,-0.4663738920589848,-0.3563778958523095,-0.23302901247458793
8.370000000000001,-0.46502715716316,-0.34823245790150004,-0.22364930862945795,-0.46974503548270563,-0.3564858668536335,-0.23218357155423772
8.38,-0.46801427526480444,-0.3477162253864211,-0.22278983435425698,-0.47304162377368497,-0.35646685892857516,-0.23132896651403245
8.39,-0.470927488486991,-0.34707645095215417,-0.221921564717873,-0.47626314430841293,-0.35632087844927735,-0.23046523107761152
8.4,-0.4737663367995808,-0.3463133619075094,-0.2210445339981045,-0.4794090965525998,-0.35604797691270124,-0.2295923993291702
8.41,-0.47653037191551595,-0.34542722937439085,-0.2201587768186228,-0.4824789921350315,-0.35564825092240093,-0.22871050571211327
8.42,-0.4792191573616107,-0.3444183681914681,-0.21926432814760435,-0.48547235491936225,-0.35512184215427245,-0.22781958502769462
8.43,-0.48183226854747335,-0.34328713680231565,-0.21836122329635133,-0.48838872107382963,-0.35446893730628753,-0.22691967243364256
8.44,-0.4843692928325555,-0.3420339371280595,-0.2174494979178968,-0.4912276391388915,-0.3536897680322317,-0.22601080344277114
8.45,-0.48682982959131194,-0.34065921442457675,-0.21652918800559784,-0.49398867009277286,-0.3527846108594695,-0.22509301392157757
8.46,-0.48921349027646627,-0.3391634571242977,-0.2156003298917135,-0.4966713874149178,-0.35175378709076544,-0.22416634008882538
8.47,-0.49151989848036287,-0.3375471966626693,-0.21466296024597206,-0.4992753771473399,-0.35059766269019726,-0.22323081851411405
8.48,-0.49374868999440996,-0.3358110072893376,-0.21371711607412197,-0.5018002379538651,-0.3493166481531993,-0.22228648611643448
8.49,-0.49589951286659056,-0.33395550586411976,-0.21276283471647156,-0.5042455811772628,-0.3479111983607848,-0.2213333801627109
8.5,-0.49797202745703967,-0.3319813516378371,-0.21180015384641504,-0.5066110308942567,-0.3463818124179966,-0.2203715382663289
8.51,-0.49996590649167877,-0.3298892460180855,-0.21082911146894448,-0.508896223968416,-0.3447290334766455,-0.2194009983856499
8.52,-0.5018808351138941,-0.32767993232003023,-0.20984974591915037,-0.5111008101009167,-0.34295344854239823,-0.21842179882251173
8.53,-0.5037165109342577,-0.32535419550230876,-0.20886209586070767,-0.5132244518791734,-0.34105568826628296,-0.2174339782207162
8.540000000000001,-0.5054726440782781,-0.32291286188813684,-0.20786620028434946,-0.5152668248233387,-0.3390364267206877,-0.2164375755645026
8.55,-0.5071489572321732,-0.32035679887172464,-0.20686209850632825,-0.5172276174306606,-0.33689638115992987,-0.2154326301770082
8.56,-0.5087451856866644,-0.3176869146100895,-0.20584983016686254,-0.5191065312177058,-0.334636311765483,-0.2144191817187149
8.57,-0.5102610773787742,-0.3149041577003977,-0.20482943522857316,-0.5209032807604362,-0.33225702137595087,-0.21339727018588317
8.58,-0.5116963929316319,-0.31200951684292766,-0.20380095397490514,-0.5226175937321439,-0.3297593552018837,-0.21236693590897224
8.59,-0.5130509056922729,-0.3090040204897934,-0.20276442700853747,-0.5242492109392384,-0.3271442005255403,-0.2113282195510473
8.6,-0.5143244017674303,-0.3058887364795389,-0.20171989524977965,-0.5257978863548899,-0.32441248638569975,-0.2102811621061736
8.61,-0.5155166800573111,-0.30266477165773786,-0.20066739993495716,-0.5272633871505229,-0.321565183247636,-0.20922580489779735
8.620000000000001,-0.516627552287352,-0.29933327148374084,-0.1996069826147827,-0.5286454937251631,-0.3186033026583746,-0.20816218957711385
8.63,-0.5176568430379499,-0.29589541962369637,-0.1985386851527167,-0.5299439997326366,-0.31552789688734917,-0.20709035812142249
8.64,-0.5186043897721636,-0.2923524375300012,-0.19746254972331367,-0.5311587121066217,-0.3123400585525903,-0.2060103528324689
8.65,-0.5194700428613795,-0.2887055840073215,-0.19637861881055746,-0.532289451083554,-0.3090409202325748,-0.2049222163347744
8.66,-0.5202536656089398,-0.28495615476535047,-0.19528693520618465,-0.5333360502233867,-0.3056316540638799,-0.2038259915739525
8.67,-0.5209551342717287,-0.2811054819584429,-0.19418754200799468,-0.5342983564282079,-0.30211347132477584,-0.20272172181501313
8.68,-0.5215743380797124,-0.2771549337123125,-0.19308048261814875,-0.5351762299587138,-0.29848762200491497,-0.2016094506406538
8.69,-0.522111179253432,-0.2731059136379407,-0.1919658007414556,-0.5359695444485446,-0.29475539436126225,-0.2004892219495385
8.700000000000001,-0.5225655730194426,-0.2689598603328778,-0.19084354038364718,-0.5366781869164822,-0.2909181144604274,-0.199361079954564
8.71,-0.5229374476237011,-0.26471824687012435,-0.189713745849641,-0.5373020577765142,-0.2869771457075666,-0.198225069181114
8.72,-0.5232267443428965,-0.26038258027474426,-0.18857646174179066,-0.5378410708457685,-0.28293388836200845,-0.19708123446530054
8.73,-0.5234334174937234,-0.2559544009884358,-0.1874317329581255,-0.5382951533503181,-0.2787897790397915,-0.19592962095219352
8.74,-0.5235574344400953,-0.2514352823222124,-0.18627960469057755,-0.538664245928866,-0.27454629020327753,-0.19477027409403774
8.75,-0.5235987755982988,-0.2468268298974195,-0.1851201224231982,-0.5389483026343096,-0.2702049296380304,-0.19360323964845808
8.76,-0.5235574344400857,-0.24213068107525823,-0.18395333193036198,-0.5391472909331912,-0.26576723991713896,-0.1924285636766524
8.77,-0.5234334174937043,-0.23734850437504476,-0.18277927927495988,-0.5392611917030413,-0.2612347978531831,-0.1912462925415727
8.78,-0.523226744342868,-0.23248199888139062,-0.1815980108065801,-0.5392899992276151,-0.25660921393802827,-0.19005647290609395
8.790000000000001,-0.5229374476236629,-0.22753289364052254,-0.1804095731596791,-0.539233721190035,-0.25189213177065295,-0.1888591517311717
8.8,-0.5225655730193949,-0.2225029470459706,-0.17921401325174058,-0.5390923786638383,-0.24708522747321512,-0.1876543762739874
8.81,-0.5221111792533748,-0.21739394621380628,-0.17801137828142244,-0.5388660061019405,-0.24219020909555394,-0.1864421940860822
8.82,-0.5215743380796458,-0.21220770634770011,-0.17680171572669404,-0.5385546513235182,-0.23720881600835333,-0.18522265301147925
8.83,-0.5209551342716525,-0.2069460700939796,-0.17558507334296194,-0.5381583754988227,-0.23214281828516867,-0.1839958011847943
8.84,-0.5202536656088543,-0.20161090688695388,-0.1743614991611839,-0.5376772531319264,-0.226994016073549,-0.18276168702933487
8.85,-0.5194700428612845,-0.19620411228470433,-0.1731310414859737,-0.5371113720414115,-0.22176423895546538,-0.18152035925518814
8.86,-0.518604389772059,-0.19072760729560906,-0.17189374889369344,-0.5364608333390107,-0.2164553452972845,-0.18027186685729726
8.870000000000001,-0.5176568430378357,-0.1851833376958136,-0.1706496702305359,-0.5357257514062068,-0.2110692215895106,-0.17901625911352678
8.88,-0.5166275522872285,-0.17957327333790715,-0.16939885461059706,-0.5349062538687969,-0.2056077817765327,-0.17775358558271667
8.89,-0.5155166800571783,-0.17389940745104412,-0.16814135141393532,-0.5340024815694342,-0.20007296657661627,-0.17648389610272522
8.9,-0.5143244017672882,-0.16816375593275526,-0.16687721028462388,-0.5330145885381541,-0.19446674279237786,-0.17520724078846106
8.91,-0.5130509056921214,-0.1623683566327161,-0.16560648112878992,-0.5319427419608932,-0.188791102611994,-0.1739236700299042
8.92,-0.5116963929314712,-0.1565152686287003,-0.16432921411264492,-0.5307871221460128,-0.1830480629013829,-0.17263323449011625
8.93,-0.5102610773786042,-0.15060657149500667,-0.16304545966050327,-0.5295479224888345,-0.17723966448762135,-0.17133598510323972
8.94,-0.508745185686485,-0.14464436456359295,-0.16175526845279273,-0.5282253494341994,-0.17136797143384228,-0.17003197307248683
8.950000000000001,-0.5071489572319844,-0.1386307661781887,-0.16045869142405286,-0.5268196224370598,-0.16543507030587357,-0.16872124986811754
8.96,-0.5054726440780798,-0.1325679129416704,-0.15915577976092507,-0.5253309739211169,-0.15944306943088635,-0.1674038672254072
8.97,-0.5037165109340508,-0.1264579589569205,-0.15784658490013084,-0.5237596492355096,-0.1533940981482979,-0.1660798771426035
8.98,-0.5018808351136779,-0.12030307506149887,-0.15653115852644123,-0.5221059066095721,-0.14729030605321805,-0.16474933187887325
8.99,-0.49996590649145345,-0.11410544805634402,-0.15520955257063726,-0.5203700171056679,-0.14113386223268748,-0.16341228395223878
9.0,-0.4979720274568053,-0.10786727992882245,-0.15388181920745908,-0.5185522645701094,-0.13492695449499525,-0.16206878613750408
9.01,-0.4958995128663471,-0.1015907870703638,-0.1525480108535467,-0.5166529455821818,-0.1286717885923367,-0.16071889146417112
9.02,-0.49374868999415755,-0.09527819948899555,-0.15120818016536966,-0.5146723694012757,-0.12237058743709787,-0.15936265321434545
9.03,-0.49151989848010147,-0.08893176001702843,-0.14986238003714955,-0.5126108579121451,-0.11602559031203896,-0.1580001249206326
9.040000000000001,-0.4892134902761956,-0.08255372351418395,-0.14851066359877088,-0.5104687455683028,-0.10963905207465631,-0.15663136036402403
